"kode_kec","kode_kab","kecamatan_value","kecamatan_display"
"3510070","3510","KECAMATAN_GAMBIRAN","Kecamatan Gambiran"
"3510071","3510","KECAMATAN_TEGALSARI","Kecamatan Tegalsari"
"3510080","3510","KECAMATAN_GLENMORE","Kecamatan Glenmore"
"3510090","3510","KECAMATAN_KALIBARU","Kecamatan Kalibaru"
"3510100","3510","KECAMATAN_GENTENG","Kecamatan Genteng"
"3510110","3510","KECAMATAN_SRONO","Kecamatan Srono"
"3510120","3510","KECAMATAN_ROGOJAMPI","Kecamatan Rogojampi"
"3510121","3510","KECAMATAN_BLIMBINGSARI","Kecamatan Blimbingsari"
"3510130","3510","KECAMATAN_KABAT","Kecamatan Kabat"
"3510140","3510","KECAMATAN_SINGOJURUH","Kecamatan Singojuruh"
"3510150","3510","KECAMATAN_SEMPU","Kecamatan Sempu"
"3510160","3510","KECAMATAN_SONGGON","Kecamatan Songgon"
"3510170","3510","KECAMATAN_GLAGAH","Kecamatan Glagah"
"3510171","3510","KECAMATAN_LICIN","Kecamatan Licin"
"3510180","3510","KECAMATAN_BANYUWANGI","Kecamatan Banyuwangi"
"3510190","3510","KECAMATAN_GIRI","Kecamatan Giri"
"3510200","3510","KECAMATAN_KALIPURO","Kecamatan Kalipuro"
"3510210","3510","KECAMATAN_WONGSOREJO","Kecamatan Wongsorejo"
"3511010","3511","KECAMATAN_MAESAN","Kecamatan Maesan"
"3511020","3511","KECAMATAN_GRUJUGAN","Kecamatan Grujugan"
"3511030","3511","KECAMATAN_TAMANAN","Kecamatan Tamanan"
"3511031","3511","KECAMATAN_JAMBESARI_DARUS_SHOLAH","Kecamatan Jambesari Darus Sholah"
"3511040","3511","KECAMATAN_PUJER","Kecamatan Pujer"
"3511050","3511","KECAMATAN_TLOGOSARI","Kecamatan Tlogosari"
"3511060","3511","KECAMATAN_SUKOSARI","Kecamatan Sukosari"
"3511061","3511","KECAMATAN_SUMBER_WRINGIN","Kecamatan Sumber Wringin"
"3511070","3511","KECAMATAN_TAPEN","Kecamatan Tapen"
"3511080","3511","KECAMATAN_WONOSARI","Kecamatan Wonosari"
"3511090","3511","KECAMATAN_TENGGARANG","Kecamatan Tenggarang"
"3511100","3511","KECAMATAN_BONDOWOSO","Kecamatan Bondowoso"
"3511110","3511","KECAMATAN_CURAH_DAMI","Kecamatan Curah Dami"
"3511111","3511","KECAMATAN_BINAKAL","Kecamatan Binakal"
"3511120","3511","KECAMATAN_PAKEM","Kecamatan Pakem"
"3511130","3511","KECAMATAN_WRINGIN","Kecamatan Wringin"
"3511140","3511","KECAMATAN_TEGALAMPEL","Kecamatan Tegalampel"
"3511141","3511","KECAMATAN_TAMAN_KROCOK","Kecamatan Taman Krocok"
"3511150","3511","KECAMATAN_KLABANG","Kecamatan Klabang"
"3511151","3511","KECAMATAN_IJEN","Kecamatan Ijen"
"3511152","3511","KECAMATAN_BOTOLINGGO","Kecamatan Botolinggo"
"3511160","3511","KECAMATAN_PRAJEKAN","Kecamatan Prajekan"
"3511170","3511","KECAMATAN_CERMEE","Kecamatan Cermee"
"3512010","3512","KECAMATAN_SUMBERMALANG","Kecamatan Sumbermalang"
"3512020","3512","KECAMATAN_JATIBANTENG","Kecamatan Jatibanteng"
"3512030","3512","KECAMATAN_BANYUGLUGUR","Kecamatan Banyuglugur"
"3512040","3512","KECAMATAN_BESUKI","Kecamatan Besuki"
"3512050","3512","KECAMATAN_SUBOH","Kecamatan Suboh"
"3512060","3512","KECAMATAN_MLANDINGAN","Kecamatan Mlandingan"
"3512070","3512","KECAMATAN_BUNGATAN","Kecamatan Bungatan"
"3512080","3512","KECAMATAN_KENDIT","Kecamatan Kendit"
"3512090","3512","KECAMATAN_PANARUKAN","Kecamatan Panarukan"
"3512100","3512","KECAMATAN_SITUBONDO","Kecamatan Situbondo"
"3512110","3512","KECAMATAN_MANGARAN","Kecamatan Mangaran"
"3512120","3512","KECAMATAN_PANJI","Kecamatan Panji"
"3512130","3512","KECAMATAN_KAPONGAN","Kecamatan Kapongan"
"3512140","3512","KECAMATAN_ARJASA","Kecamatan Arjasa"
"3512150","3512","KECAMATAN_JANGKAR","Kecamatan Jangkar"
"3512160","3512","KECAMATAN_ASEMBAGUS","Kecamatan Asembagus"
"3512170","3512","KECAMATAN_BANYUPUTIH","Kecamatan Banyuputih"
"3513010","3513","KECAMATAN_SUKAPURA","Kecamatan Sukapura"
"3513020","3513","KECAMATAN_SUMBER","Kecamatan Sumber"
"3513030","3513","KECAMATAN_KURIPAN","Kecamatan Kuripan"
"3513040","3513","KECAMATAN_BANTARAN","Kecamatan Bantaran"
"3513050","3513","KECAMATAN_LECES","Kecamatan Leces"
"3513060","3513","KECAMATAN_TEGALSIWALAN","Kecamatan Tegalsiwalan"
"3513070","3513","KECAMATAN_BANYUANYAR","Kecamatan Banyuanyar"
"3513080","3513","KECAMATAN_TIRIS","Kecamatan Tiris"
"3513090","3513","KECAMATAN_KRUCIL","Kecamatan Krucil"
"3513100","3513","KECAMATAN_GADING","Kecamatan Gading"
"3513110","3513","KECAMATAN_PAKUNIRAN","Kecamatan Pakuniran"
"3513120","3513","KECAMATAN_KOTAANYAR","Kecamatan Kotaanyar"
"3513130","3513","KECAMATAN_PAITON","Kecamatan Paiton"
"3513140","3513","KECAMATAN_BESUK","Kecamatan Besuk"
"3513150","3513","KECAMATAN_KRAKSAAN","Kecamatan Kraksaan"
"3513160","3513","KECAMATAN_KREJENGAN","Kecamatan Krejengan"
"3513170","3513","KECAMATAN_PAJARAKAN","Kecamatan Pajarakan"
"3513180","3513","KECAMATAN_MARON","Kecamatan Maron"
"3513190","3513","KECAMATAN_GENDING","Kecamatan Gending"
"3513200","3513","KECAMATAN_DRINGU","Kecamatan Dringu"
"3513210","3513","KECAMATAN_WONOMERTO","Kecamatan Wonomerto"
"3513220","3513","KECAMATAN_LUMBANG","Kecamatan Lumbang"
"3513230","3513","KECAMATAN_TONGAS","Kecamatan Tongas"
"3513240","3513","KECAMATAN_SUMBERASIH","Kecamatan Sumberasih"
"3514010","3514","KECAMATAN_PURWODADI","Kecamatan Purwodadi"
"3514020","3514","KECAMATAN_TUTUR","Kecamatan Tutur"
"3514030","3514","KECAMATAN_PUSPO","Kecamatan Puspo"
"3514040","3514","KECAMATAN_TOSARI","Kecamatan Tosari"
"3514050","3514","KECAMATAN_LUMBANG","Kecamatan Lumbang"
"3514060","3514","KECAMATAN_PASREPAN","Kecamatan Pasrepan"
"3514070","3514","KECAMATAN_KEJAYAN","Kecamatan Kejayan"
"3514080","3514","KECAMATAN_WONOREJO","Kecamatan Wonorejo"
"3514090","3514","KECAMATAN_PURWOSARI","Kecamatan Purwosari"
"3514100","3514","KECAMATAN_PRIGEN","Kecamatan Prigen"
"3514110","3514","KECAMATAN_SUKOREJO","Kecamatan Sukorejo"
"3514120","3514","KECAMATAN_PANDAAN","Kecamatan Pandaan"
"3514130","3514","KECAMATAN_GEMPOL","Kecamatan Gempol"
"3514140","3514","KECAMATAN_BEJI","Kecamatan Beji"
"3514150","3514","KECAMATAN_BANGIL","Kecamatan Bangil"
"3514160","3514","KECAMATAN_REMBANG","Kecamatan Rembang"
"3514170","3514","KECAMATAN_KRATON","Kecamatan Kraton"
"3514180","3514","KECAMATAN_POHJENTREK","Kecamatan Pohjentrek"
"3514190","3514","KECAMATAN_GONDANG_WETAN","Kecamatan Gondang Wetan"
"3514200","3514","KECAMATAN_REJOSO","Kecamatan Rejoso"
"3514210","3514","KECAMATAN_WINONGAN","Kecamatan Winongan"
"3514220","3514","KECAMATAN_GRATI","Kecamatan Grati"
"3514230","3514","KECAMATAN_LEKOK","Kecamatan Lekok"
"3514240","3514","KECAMATAN_NGULING","Kecamatan Nguling"
"3515010","3515","KECAMATAN_TARIK","Kecamatan Tarik"
"3515020","3515","KECAMATAN_PRAMBON","Kecamatan Prambon"
"3515030","3515","KECAMATAN_KREMBUNG","Kecamatan Krembung"
"3515040","3515","KECAMATAN_PORONG","Kecamatan Porong"
"3515050","3515","KECAMATAN_JABON","Kecamatan Jabon"
"3515060","3515","KECAMATAN_TANGGULANGIN","Kecamatan Tanggulangin"
"3515070","3515","KECAMATAN_CANDI","Kecamatan Candi"
"3515080","3515","KECAMATAN_TULANGAN","Kecamatan Tulangan"
"3515090","3515","KECAMATAN_WONOAYU","Kecamatan Wonoayu"
"3515100","3515","KECAMATAN_SUKODONO","Kecamatan Sukodono"
"3515110","3515","KECAMATAN_SIDOARJO","Kecamatan Sidoarjo"
"3515120","3515","KECAMATAN_BUDURAN","Kecamatan Buduran"
"3515130","3515","KECAMATAN_SEDATI","Kecamatan Sedati"
"3515140","3515","KECAMATAN_WARU","Kecamatan Waru"
"3515150","3515","KECAMATAN_GEDANGAN","Kecamatan Gedangan"
"3515160","3515","KECAMATAN_TAMAN","Kecamatan Taman"
"3515170","3515","KECAMATAN_KRIAN","Kecamatan Krian"
"3515180","3515","KECAMATAN_BALONG_BENDO","Kecamatan Balong Bendo"
"3516010","3516","KECAMATAN_JATIREJO","Kecamatan Jatirejo"
"3516020","3516","KECAMATAN_GONDANG","Kecamatan Gondang"
"3516030","3516","KECAMATAN_PACET","Kecamatan Pacet"
"3516040","3516","KECAMATAN_TRAWAS","Kecamatan Trawas"
"3516050","3516","KECAMATAN_NGORO","Kecamatan Ngoro"
"3516060","3516","KECAMATAN_PUNGGING","Kecamatan Pungging"
"3516070","3516","KECAMATAN_KUTOREJO","Kecamatan Kutorejo"
"3516080","3516","KECAMATAN_MOJOSARI","Kecamatan Mojosari"
"3516090","3516","KECAMATAN_BANGSAL","Kecamatan Bangsal"
"3516091","3516","KECAMATAN_MOJOANYAR","Kecamatan Mojoanyar"
"3516100","3516","KECAMATAN_DLANGGU","Kecamatan Dlanggu"
"3516110","3516","KECAMATAN_PURI","Kecamatan Puri"
"3516120","3516","KECAMATAN_TROWULAN","Kecamatan Trowulan"
"3516130","3516","KECAMATAN_SOOKO","Kecamatan Sooko"
"3516140","3516","KECAMATAN_GEDEK","Kecamatan Gedek"
"3516150","3516","KECAMATAN_KEMLAGI","Kecamatan Kemlagi"
"3516160","3516","KECAMATAN_JETIS","Kecamatan Jetis"
"3516170","3516","KECAMATAN_DAWAR_BLANDONG","Kecamatan Dawar Blandong"
"3517010","3517","KECAMATAN_BANDAR_KEDUNG_MULYO","Kecamatan Bandar Kedung Mulyo"
"3517020","3517","KECAMATAN_PERAK","Kecamatan Perak"
"3517030","3517","KECAMATAN_GUDO","Kecamatan Gudo"
"3517040","3517","KECAMATAN_DIWEK","Kecamatan Diwek"
"3517050","3517","KECAMATAN_NGORO","Kecamatan Ngoro"
"3517060","3517","KECAMATAN_MOJOWARNO","Kecamatan Mojowarno"
"3517070","3517","KECAMATAN_BARENG","Kecamatan Bareng"
"3517080","3517","KECAMATAN_WONOSALAM","Kecamatan Wonosalam"
"3517090","3517","KECAMATAN_MOJOAGUNG","Kecamatan Mojoagung"
"3517100","3517","KECAMATAN_SUMOBITO","Kecamatan Sumobito"
"3517110","3517","KECAMATAN_JOGO_ROTO","Kecamatan Jogo Roto"
"3517120","3517","KECAMATAN_PETERONGAN","Kecamatan Peterongan"
"3517130","3517","KECAMATAN_JOMBANG","Kecamatan Jombang"
"3517140","3517","KECAMATAN_MEGALUH","Kecamatan Megaluh"
"3517150","3517","KECAMATAN_TEMBELANG","Kecamatan Tembelang"
"3517160","3517","KECAMATAN_KESAMBEN","Kecamatan Kesamben"
"3517170","3517","KECAMATAN_KUDU","Kecamatan Kudu"
"3517171","3517","KECAMATAN_NGUSIKAN","Kecamatan Ngusikan"
"3517180","3517","KECAMATAN_PLOSO","Kecamatan Ploso"
"3517190","3517","KECAMATAN_KABUH","Kecamatan Kabuh"
"3517200","3517","KECAMATAN_PLANDAAN","Kecamatan Plandaan"
"3518010","3518","KECAMATAN_SAWAHAN","Kecamatan Sawahan"
"3518020","3518","KECAMATAN_NGETOS","Kecamatan Ngetos"
"3518030","3518","KECAMATAN_BERBEK","Kecamatan Berbek"
"3518040","3518","KECAMATAN_LOCERET","Kecamatan Loceret"
"3518050","3518","KECAMATAN_PACE","Kecamatan Pace"
"3518060","3518","KECAMATAN_TANJUNGANOM","Kecamatan Tanjunganom"
"3518070","3518","KECAMATAN_PRAMBON","Kecamatan Prambon"
"3518080","3518","KECAMATAN_NGRONGGOT","Kecamatan Ngronggot"
"3518090","3518","KECAMATAN_KERTOSONO","Kecamatan Kertosono"
"3518100","3518","KECAMATAN_PATIANROWO","Kecamatan Patianrowo"
"3518110","3518","KECAMATAN_BARON","Kecamatan Baron"
"3518120","3518","KECAMATAN_GONDANG","Kecamatan Gondang"
"3518130","3518","KECAMATAN_SUKOMORO","Kecamatan Sukomoro"
"3518140","3518","KECAMATAN_NGANJUK","Kecamatan Nganjuk"
"3518150","3518","KECAMATAN_BAGOR","Kecamatan Bagor"
"3518160","3518","KECAMATAN_WILANGAN","Kecamatan Wilangan"
"3518170","3518","KECAMATAN_REJOSO","Kecamatan Rejoso"
"3518180","3518","KECAMATAN_NGLUYU","Kecamatan Ngluyu"
"3518190","3518","KECAMATAN_LENGKONG","Kecamatan Lengkong"
"3518200","3518","KECAMATAN_JATIKALEN","Kecamatan Jatikalen"
"3519010","3519","KECAMATAN_KEBONSARI","Kecamatan Kebonsari"
"3519020","3519","KECAMATAN_GEGER","Kecamatan Geger"
"3519030","3519","KECAMATAN_DOLOPO","Kecamatan Dolopo"
"3519040","3519","KECAMATAN_DAGANGAN","Kecamatan Dagangan"
"3519050","3519","KECAMATAN_WUNGU","Kecamatan Wungu"
"3519060","3519","KECAMATAN_KARE","Kecamatan Kare"
"3519070","3519","KECAMATAN_GEMARANG","Kecamatan Gemarang"
"3519080","3519","KECAMATAN_SARADAN","Kecamatan Saradan"
"3519090","3519","KECAMATAN_PILANGKENCENG","Kecamatan Pilangkenceng"
"3519100","3519","KECAMATAN_MEJAYAN","Kecamatan Mejayan"
"3519110","3519","KECAMATAN_WONOASRI","Kecamatan Wonoasri"
"3519120","3519","KECAMATAN_BALEREJO","Kecamatan Balerejo"
"3519130","3519","KECAMATAN_MADIUN","Kecamatan Madiun"
"3519140","3519","KECAMATAN_SAWAHAN","Kecamatan Sawahan"
"3519150","3519","KECAMATAN_JIWAN","Kecamatan Jiwan"
"3520010","3520","KECAMATAN_PONCOL","Kecamatan Poncol"
"3520020","3520","KECAMATAN_PARANG","Kecamatan Parang"
"3520030","3520","KECAMATAN_LEMBEYAN","Kecamatan Lembeyan"
"3520040","3520","KECAMATAN_TAKERAN","Kecamatan Takeran"
"3520041","3520","KECAMATAN_NGUNTORONADI","Kecamatan Nguntoronadi"
"3520050","3520","KECAMATAN_KAWEDANAN","Kecamatan Kawedanan"
"3520060","3520","KECAMATAN_MAGETAN","Kecamatan Magetan"
"3520061","3520","KECAMATAN_NGARIBOYO","Kecamatan Ngariboyo"
"3520070","3520","KECAMATAN_PLAOSAN","Kecamatan Plaosan"
"3520071","3520","KECAMATAN_SIDOREJO","Kecamatan Sidorejo"
"3520080","3520","KECAMATAN_PANEKAN","Kecamatan Panekan"
"3520090","3520","KECAMATAN_SUKOMORO","Kecamatan Sukomoro"
"3520100","3520","KECAMATAN_BENDO","Kecamatan Bendo"
"3520110","3520","KECAMATAN_MAOSPATI","Kecamatan Maospati"
"3520120","3520","KECAMATAN_KARANGREJO","Kecamatan Karangrejo"
"3520121","3520","KECAMATAN_KARAS","Kecamatan Karas"
"3520130","3520","KECAMATAN_BARAT","Kecamatan Barat"
"3520131","3520","KECAMATAN_KARTOHARJO","Kecamatan Kartoharjo"
"3521010","3521","KECAMATAN_SINE","Kecamatan Sine"
"3521020","3521","KECAMATAN_NGRAMBE","Kecamatan Ngrambe"
"3521030","3521","KECAMATAN_JOGOROGO","Kecamatan Jogorogo"
"3521040","3521","KECAMATAN_KENDAL","Kecamatan Kendal"
"3521050","3521","KECAMATAN_GENENG","Kecamatan Geneng"
"3521051","3521","KECAMATAN_GERIH","Kecamatan Gerih"
"3521060","3521","KECAMATAN_KWADUNGAN","Kecamatan Kwadungan"
"3521070","3521","KECAMATAN_PANGKUR","Kecamatan Pangkur"
"3521080","3521","KECAMATAN_KARANGJATI","Kecamatan Karangjati"
"3521090","3521","KECAMATAN_BRINGIN","Kecamatan Bringin"
"3521100","3521","KECAMATAN_PADAS","Kecamatan Padas"
"3521101","3521","KECAMATAN_KASREMAN","Kecamatan Kasreman"
"3521110","3521","KECAMATAN_NGAWI","Kecamatan Ngawi"
"3521120","3521","KECAMATAN_PARON","Kecamatan Paron"
"3521130","3521","KECAMATAN_KEDUNGGALAR","Kecamatan Kedunggalar"
"3521140","3521","KECAMATAN_PITU","Kecamatan Pitu"
"3521150","3521","KECAMATAN_WIDODAREN","Kecamatan Widodaren"
"3521160","3521","KECAMATAN_MANTINGAN","Kecamatan Mantingan"
"3521170","3521","KECAMATAN_KARANGANYAR","Kecamatan Karanganyar"
"3522010","3522","KECAMATAN_MARGOMULYO","Kecamatan Margomulyo"
"3522020","3522","KECAMATAN_NGRAHO","Kecamatan Ngraho"
"3522030","3522","KECAMATAN_TAMBAKREJO","Kecamatan Tambakrejo"
"3522040","3522","KECAMATAN_NGAMBON","Kecamatan Ngambon"
"3522041","3522","KECAMATAN_SEKAR","Kecamatan Sekar"
"3522050","3522","KECAMATAN_BUBULAN","Kecamatan Bubulan"
"3522051","3522","KECAMATAN_GONDANG","Kecamatan Gondang"
"3522060","3522","KECAMATAN_TEMAYANG","Kecamatan Temayang"
"3522070","3522","KECAMATAN_SUGIHWARAS","Kecamatan Sugihwaras"
"3522080","3522","KECAMATAN_KEDUNGADEM","Kecamatan Kedungadem"
"3522090","3522","KECAMATAN_KEPOH_BARU","Kecamatan Kepoh Baru"
"3522100","3522","KECAMATAN_BAURENO","Kecamatan Baureno"
"3522110","3522","KECAMATAN_KANOR","Kecamatan Kanor"
"3522120","3522","KECAMATAN_SUMBEREJO","Kecamatan Sumberejo"
"3522130","3522","KECAMATAN_BALEN","Kecamatan Balen"
"3522140","3522","KECAMATAN_SUKOSEWU","Kecamatan Sukosewu"
"3522150","3522","KECAMATAN_KAPAS","Kecamatan Kapas"
"3522160","3522","KECAMATAN_BOJONEGORO","Kecamatan Bojonegoro"
"3522170","3522","KECAMATAN_TRUCUK","Kecamatan Trucuk"
"3522180","3522","KECAMATAN_DANDER","Kecamatan Dander"
"3522190","3522","KECAMATAN_NGASEM","Kecamatan Ngasem"
"3522191","3522","KECAMATAN_GAYAM","Kecamatan Gayam"
"3522200","3522","KECAMATAN_KALITIDU","Kecamatan Kalitidu"
"3522210","3522","KECAMATAN_MALO","Kecamatan Malo"
"3522220","3522","KECAMATAN_PURWOSARI","Kecamatan Purwosari"
"3522230","3522","KECAMATAN_PADANGAN","Kecamatan Padangan"
"3522240","3522","KECAMATAN_KASIMAN","Kecamatan Kasiman"
"3522241","3522","KECAMATAN_KEDEWAN","Kecamatan Kedewan"
"3523010","3523","KECAMATAN_KENDURUAN","Kecamatan Kenduruan"
"3523020","3523","KECAMATAN_BANGILAN","Kecamatan Bangilan"
"3523030","3523","KECAMATAN_SENORI","Kecamatan Senori"
"3523040","3523","KECAMATAN_SINGGAHAN","Kecamatan Singgahan"
"3523050","3523","KECAMATAN_MONTONG","Kecamatan Montong"
"3523060","3523","KECAMATAN_PARENGAN","Kecamatan Parengan"
"3523070","3523","KECAMATAN_SOKO","Kecamatan Soko"
"3523080","3523","KECAMATAN_RENGEL","Kecamatan Rengel"
"3523081","3523","KECAMATAN_GRABAGAN","Kecamatan Grabagan"
"3523090","3523","KECAMATAN_PLUMPANG","Kecamatan Plumpang"
"3523100","3523","KECAMATAN_WIDANG","Kecamatan Widang"
"3523110","3523","KECAMATAN_PALANG","Kecamatan Palang"
"3523120","3523","KECAMATAN_SEMANDING","Kecamatan Semanding"
"3523130","3523","KECAMATAN_TUBAN","Kecamatan Tuban"
"3523140","3523","KECAMATAN_JENU","Kecamatan Jenu"
"3523150","3523","KECAMATAN_MERAKURAK","Kecamatan Merakurak"
"3523160","3523","KECAMATAN_KEREK","Kecamatan Kerek"
"3523170","3523","KECAMATAN_TAMBAKBOYO","Kecamatan Tambakboyo"
"3523180","3523","KECAMATAN_JATIROGO","Kecamatan Jatirogo"
"3523190","3523","KECAMATAN_BANCAR","Kecamatan Bancar"
"3524010","3524","KECAMATAN_SUKORAME","Kecamatan Sukorame"
"3524020","3524","KECAMATAN_BLULUK","Kecamatan Bluluk"
"3524030","3524","KECAMATAN_NGIMBANG","Kecamatan Ngimbang"
"3524040","3524","KECAMATAN_SAMBENG","Kecamatan Sambeng"
"3524050","3524","KECAMATAN_MANTUP","Kecamatan Mantup"
"3524060","3524","KECAMATAN_KEMBANGBAHU","Kecamatan Kembangbahu"
"3524070","3524","KECAMATAN_SUGIO","Kecamatan Sugio"
"3524080","3524","KECAMATAN_KEDUNGPRING","Kecamatan Kedungpring"
"3524090","3524","KECAMATAN_MODO","Kecamatan Modo"
"3524100","3524","KECAMATAN_BABAT","Kecamatan Babat"
"3524110","3524","KECAMATAN_PUCUK","Kecamatan Pucuk"
"3524120","3524","KECAMATAN_SUKODADI","Kecamatan Sukodadi"
"3524130","3524","KECAMATAN_LAMONGAN","Kecamatan Lamongan"
"3524140","3524","KECAMATAN_TIKUNG","Kecamatan Tikung"
"3524141","3524","KECAMATAN_SARIREJO","Kecamatan Sarirejo"
"3524150","3524","KECAMATAN_DEKET","Kecamatan Deket"
"3524160","3524","KECAMATAN_GLAGAH","Kecamatan Glagah"
"3524170","3524","KECAMATAN_KARANGBINANGUN","Kecamatan Karangbinangun"
"3524180","3524","KECAMATAN_TURI","Kecamatan Turi"
"3524190","3524","KECAMATAN_KALITENGAH","Kecamatan Kalitengah"
"3524200","3524","KECAMATAN_KARANG_GENENG","Kecamatan Karang Geneng"
"3524210","3524","KECAMATAN_SEKARAN","Kecamatan Sekaran"
"3524220","3524","KECAMATAN_MADURAN","Kecamatan Maduran"
"3524230","3524","KECAMATAN_LAREN","Kecamatan Laren"
"3524240","3524","KECAMATAN_SOLOKURO","Kecamatan Solokuro"
"3524250","3524","KECAMATAN_PACIRAN","Kecamatan Paciran"
"3524260","3524","KECAMATAN_BRONDONG","Kecamatan Brondong"
"3525010","3525","KECAMATAN_WRINGINANOM","Kecamatan Wringinanom"
"3525020","3525","KECAMATAN_DRIYOREJO","Kecamatan Driyorejo"
"3525030","3525","KECAMATAN_KEDAMEAN","Kecamatan Kedamean"
"3525040","3525","KECAMATAN_MENGANTI","Kecamatan Menganti"
"3525050","3525","KECAMATAN_CERME","Kecamatan Cerme"
"3525060","3525","KECAMATAN_BENJENG","Kecamatan Benjeng"
"3525070","3525","KECAMATAN_BALONGPANGGANG","Kecamatan Balongpanggang"
"3525080","3525","KECAMATAN_DUDUKSAMPEYAN","Kecamatan Duduksampeyan"
"3525090","3525","KECAMATAN_KEBOMAS","Kecamatan Kebomas"
"3525100","3525","KECAMATAN_GRESIK","Kecamatan Gresik"
"3525110","3525","KECAMATAN_MANYAR","Kecamatan Manyar"
"3525120","3525","KECAMATAN_BUNGAH","Kecamatan Bungah"
"3525130","3525","KECAMATAN_SIDAYU","Kecamatan Sidayu"
"3525140","3525","KECAMATAN_DUKUN","Kecamatan Dukun"
"3525150","3525","KECAMATAN_PANCENG","Kecamatan Panceng"
"3525160","3525","KECAMATAN_UJUNGPANGKAH","Kecamatan Ujungpangkah"
"3525170","3525","KECAMATAN_SANGKAPURA","Kecamatan Sangkapura"
"3525180","3525","KECAMATAN_TAMBAK","Kecamatan Tambak"
"3526010","3526","KECAMATAN_KAMAL","Kecamatan Kamal"
"3526020","3526","KECAMATAN_LABANG","Kecamatan Labang"
"3526030","3526","KECAMATAN_KWANYAR","Kecamatan Kwanyar"
"3526040","3526","KECAMATAN_MODUNG","Kecamatan Modung"
"3526050","3526","KECAMATAN_BLEGA","Kecamatan Blega"
"3526060","3526","KECAMATAN_KONANG","Kecamatan Konang"
"3526070","3526","KECAMATAN_GALIS","Kecamatan Galis"
"3526080","3526","KECAMATAN_TANAH_MERAH","Kecamatan Tanah Merah"
"3526090","3526","KECAMATAN_TRAGAH","Kecamatan Tragah"
"3526100","3526","KECAMATAN_SOCAH","Kecamatan Socah"
"3526110","3526","KECAMATAN_BANGKALAN","Kecamatan Bangkalan"
"3526120","3526","KECAMATAN_BURNEH","Kecamatan Burneh"
"3526130","3526","KECAMATAN_AROSBAYA","Kecamatan Arosbaya"
"3526140","3526","KECAMATAN_GEGER","Kecamatan Geger"
"3526150","3526","KECAMATAN_KOKOP","Kecamatan Kokop"
"3526160","3526","KECAMATAN_TANJUNGBUMI","Kecamatan Tanjungbumi"
"3526170","3526","KECAMATAN_SEPULU","Kecamatan Sepulu"
"3526180","3526","KECAMATAN_KLAMPIS","Kecamatan Klampis"
"3527010","3527","KECAMATAN_SRESEH","Kecamatan Sreseh"
"3527020","3527","KECAMATAN_TORJUN","Kecamatan Torjun"
"3527021","3527","KECAMATAN_PANGARENGAN","Kecamatan Pangarengan"
"3527030","3527","KECAMATAN_SAMPANG","Kecamatan Sampang"
"3527040","3527","KECAMATAN_CAMPLONG","Kecamatan Camplong"
"3527050","3527","KECAMATAN_OMBEN","Kecamatan Omben"
"3527060","3527","KECAMATAN_KEDUNGDUNG","Kecamatan Kedungdung"
"3527070","3527","KECAMATAN_JRENGIK","Kecamatan Jrengik"
"3527080","3527","KECAMATAN_TAMBELANGAN","Kecamatan Tambelangan"
"3527090","3527","KECAMATAN_BANYUATES","Kecamatan Banyuates"
"3527100","3527","KECAMATAN_ROBATAL","Kecamatan Robatal"
"3527101","3527","KECAMATAN_KARANG_PENANG","Kecamatan Karang Penang"
"3527110","3527","KECAMATAN_KETAPANG","Kecamatan Ketapang"
"3527120","3527","KECAMATAN_SOKOBANAH","Kecamatan Sokobanah"
"3528010","3528","KECAMATAN_TLANAKAN","Kecamatan Tlanakan"
"3528020","3528","KECAMATAN_PADEMAWU","Kecamatan Pademawu"
"3528030","3528","KECAMATAN_GALIS","Kecamatan Galis"
"3528040","3528","KECAMATAN_LARANGAN","Kecamatan Larangan"
"3528050","3528","KECAMATAN_PAMEKASAN","Kecamatan Pamekasan"
"3528060","3528","KECAMATAN_PROPPO","Kecamatan Proppo"
"3528070","3528","KECAMATAN_PALENGAAN","Kecamatan Palengaan"
"3528080","3528","KECAMATAN_PEGANTENAN","Kecamatan Pegantenan"
"3528090","3528","KECAMATAN_KADUR","Kecamatan Kadur"
"3528100","3528","KECAMATAN_PAKONG","Kecamatan Pakong"
"3528110","3528","KECAMATAN_WARU","Kecamatan Waru"
"3528120","3528","KECAMATAN_BATU_MARMAR","Kecamatan Batu Marmar"
"3528130","3528","KECAMATAN_PASEAN","Kecamatan Pasean"
"3529010","3529","KECAMATAN_PRAGAAN","Kecamatan Pragaan"
"3529020","3529","KECAMATAN_BLUTO","Kecamatan Bluto"
"3529030","3529","KECAMATAN_SARONGGI","Kecamatan Saronggi"
"3529040","3529","KECAMATAN_GILIGENTENG","Kecamatan Giligenteng"
"3529050","3529","KECAMATAN_TALANGO","Kecamatan Talango"
"3529060","3529","KECAMATAN_KALIANGET","Kecamatan Kalianget"
"3529070","3529","KECAMATAN_KOTA_SUMENEP","Kecamatan Kota Sumenep"
"3529071","3529","KECAMATAN_BATUAN","Kecamatan Batuan"
"3529080","3529","KECAMATAN_LENTENG","Kecamatan Lenteng"
"3529090","3529","KECAMATAN_GANDING","Kecamatan Ganding"
"3529100","3529","KECAMATAN_GULUK_GULUK","Kecamatan Guluk Guluk"
"3529110","3529","KECAMATAN_PASONGSONGAN","Kecamatan Pasongsongan"
"3529120","3529","KECAMATAN_AMBUNTEN","Kecamatan Ambunten"
